model,dataset,weighted_f1_score,accuracy_1,accuracy_2
xgboost,1,0.6751704204913189,0.598,0.796
xgboost,2,0.6642779894554268,0.572,0.752
xgboost,3,0.6922282846352614,0.606,0.791
xgboost,4,0.6547478570889185,0.566,0.755
xgboost,5,0.687732047327312,0.606,0.804
xgboost,6,0.6723020434072138,0.594,0.788
xgboost,7,0.6684627801442135,0.572,0.763
xgboost,8,0.6656864210408359,0.576,0.784
xgboost,9,0.6726146092044563,0.594,0.787
xgboost,10,0.6566365894836685,0.57,0.764
xgboost,11,0.6824233677752174,0.597,0.811
xgboost,12,0.6807822738840797,0.599,0.801
xgboost,13,0.6786269658286875,0.586,0.788
xgboost,14,0.6827815333302908,0.599,0.781
xgboost,15,0.6454534699263539,0.55,0.75
xgboost,16,0.6712034150475096,0.595,0.799
xgboost,17,0.6719910775330521,0.579,0.77
xgboost,18,0.6809755193470871,0.594,0.783
xgboost,19,0.6537518919330005,0.572,0.783
xgboost,20,0.6895679976806024,0.604,0.79
random_forest,1,0.6310185444212008,0.548,0.779
random_forest,2,0.6188558098483887,0.523,0.739
random_forest,3,0.6553527282913164,0.562,0.769
random_forest,4,0.6071922483860879,0.514,0.727
random_forest,5,0.6361217267681902,0.544,0.766
random_forest,6,0.6282958749596582,0.543,0.756
random_forest,7,0.6241899536437829,0.52,0.739
random_forest,8,0.6082701928040363,0.511,0.757
random_forest,9,0.6192806311686374,0.531,0.754
random_forest,10,0.6200907952273215,0.528,0.737
random_forest,11,0.6301161618472548,0.539,0.778
random_forest,12,0.6159236718529392,0.525,0.764
random_forest,13,0.6210494997353047,0.519,0.758
random_forest,14,0.6115147536749221,0.517,0.73
random_forest,15,0.6034013569375007,0.505,0.735
random_forest,16,0.6154328463054344,0.534,0.772
random_forest,17,0.6211522454796489,0.521,0.748
random_forest,18,0.6373553820246577,0.545,0.755
random_forest,19,0.6098151641002812,0.523,0.768
random_forest,20,0.613931370502386,0.519,0.733
neural_networks,1,0.7853308148947652,0.853,0.98
neural_networks,2,0.8012468804107709,0.863,0.984
neural_networks,3,0.7956955352339968,0.859,0.984
neural_networks,4,0.7981138560687433,0.862,0.978
neural_networks,5,0.789088948787062,0.855,0.981
neural_networks,6,0.7876699029126214,0.854,0.978
neural_networks,7,0.8142393162393163,0.872,0.986
neural_networks,8,0.8070948044991966,0.867,0.986
neural_networks,9,0.8023860589812332,0.865,0.977
neural_networks,10,0.7937749057619817,0.857,0.977
neural_networks,11,0.8038113612004287,0.866,0.984
neural_networks,12,0.7998229390681003,0.862,0.984
neural_networks,13,0.7981138560687433,0.862,0.988
neural_networks,14,0.7918544474393531,0.855,0.973
neural_networks,15,0.8099507758159443,0.869,0.983
neural_networks,16,0.784336034575905,0.851,0.974
neural_networks,17,0.8166666666666667,0.875,0.988
neural_networks,18,0.7952688172043011,0.86,0.983
neural_networks,19,0.782,0.85,0.976
neural_networks,20,0.8095187165775402,0.87,0.981
