ID,Severity,Start_Time,End_Time,Distance(mi),Description,Zipcode,Weather_Timestamp,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Duration,Region,State_CA,State_FL,State_Others,State_TX,City_Charlotte,City_Houston,City_Los Angeles,City_Miami,City_Orlando,City_Others,Weather_Condition_Encoded,Weather_Condition_Clear / Cloudy,Weather_Condition_Fog / Low Visibility,Weather_Condition_Others,Weather_Condition_Rain,Weather_Condition_Snow,Weather_Condition_Thunderstorms / Severe Weather
A-6440727,2,1254,1376,0.013,Incident on E HOLT BLVD near CORONA AVE Drive with caution.,91761-2110,2021-01-29 20:53:00,46.0,83.0,29.02,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-3749509,2,985,1152,0.086,Incident on BISCAYNE BAY DR near HOUSE 12700 Drive with caution.,33181,2022-12-05 16:53:00,79.0,62.0,30.05,10.0,NE,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-7118981,3,898,928,0.7,At MD-5/Branch Ave/Exit 7 - Accident.,20748,2020-03-17 14:56:00,60.0,55.0,29.8,10.0,W,13.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-2308799,3,299,327,0.0,Accident on I-94 Westbound at Exit 208 Schaefer Hwy.,48120,2019-02-27 04:53:00,18.0,84.0,31.08,1.2,East,10.4,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0
A-5403565,2,552,656,0.386,Crash blocking the left lane on SR-260 Westbound near E Christopher Creek Loop (MP 273),85541,2022-07-30 09:15:00,72.0,69.0,25.02,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-6982629,2,1066,1242,0.034,At Peaceful Oak Rd - Accident.,95370-5333,2020-05-26 17:55:00,93.0,24.0,27.71,10.0,WSW,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-799155,2,615,677,0.0,Accident on Austin St at Clay St.,77002-7101,2021-11-30 09:53:00,68.0,65.0,30.16,10.0,SSE,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,62,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
A-5333503,4,180,269,0.6659999999999999,Incident on PA-72 NB near STATE RTE-0322 Road closed. Take alternate route.,17042,2022-07-20 02:56:00,67.0,90.0,29.29,10.0,CALM,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-7007665,2,816,987,0.0,At Briggs Rd - Accident.,93060,2020-05-01 13:55:00,73.0,46.0,29.86,10.0,W,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
A-5289305,2,26,95,4.537,Stationary traffic on I-41 S - US-41 S from WI-26/Waupun Rd/Exit 113 (US-41) to Winnebago St (US-41) due to accident.,54979,2022-07-03 00:53:00,62.0,93.0,29.2,8.0,W,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
